total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
0.853880,0.110172,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.561923,false,1,true,false,false
0.886004,0.138476,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.562358,false,1,true,false,false
0.880221,0.131336,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.566008,false,1,true,false,false
14.097080,2.391488,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983444,0.990000,9.568437,false,1,true,false,false
14.111715,2.363345,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980066,0.983333,9.591391,false,1,true,false,false
14.013066,2.349099,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983498,0.993333,9.523607,false,1,true,false,false
1040.845499,278.706054,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001033,0.993333,743.868542,false,8,true,false,true
1056.120479,275.911232,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001032,0.993333,762.008649,false,8,true,false,true
1059.759536,281.041896,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001037,0.993333,760.264053,false,8,true,false,true
1.059938,0.293335,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.571171,false,1,true,false,false
1.045210,0.283967,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.566817,false,1,true,false,false
1.052217,0.290260,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.566740,false,1,true,false,false
14.854239,8.784043,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,4.548291,false,8,true,false,false
14.686476,8.653240,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,4.535762,false,8,true,false,false
14.712314,8.685632,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,4.538231,false,8,true,false,false
0.899750,0.146678,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.570465,false,1,true,false,false
0.846734,0.096300,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.566118,false,1,true,false,false
0.852235,0.102472,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.565960,false,1,true,false,false
1.024174,0.258944,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.566916,false,1,true,false,false
1.038456,0.272834,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.571432,false,1,true,false,false
1.043796,0.270998,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.572976,false,1,true,false,false
72.740543,23.911251,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004452,1.000000,47.293354,false,8,true,false,true
72.952648,24.106612,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004404,1.000000,47.280901,false,8,true,false,true
72.733935,24.028354,8,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004448,1.000000,47.155421,false,8,true,false,true
44.999061,21.179751,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,18.999387,false,8,true,false,false
45.079178,21.305725,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,18.972601,false,8,true,false,false
45.070040,21.285942,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,18.973428,false,8,true,false,false
3.346936,0.406874,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.335644,false,1,true,false,false
3.372594,0.429155,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.334903,false,1,true,false,false
3.337987,0.399738,8,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.328988,false,1,true,false,false
27.057700,20.551368,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.295984,false,8,true,false,false
26.914277,20.472911,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.303904,false,8,true,false,false
27.164252,20.731226,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.313390,false,8,true,false,false
4.061702,0.987685,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.625469,false,1,true,false,false
4.067006,0.992778,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.625230,false,1,true,false,false
4.061836,0.992830,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.620137,false,1,true,false,false
67.488194,42.746611,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,21.155862,false,8,true,false,false
67.964299,43.357197,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.951872,0.890000,21.111004,false,8,true,false,false
67.527726,42.799395,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.951872,0.890000,21.118294,false,8,true,false,false
3.486216,0.416539,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.625307,false,1,true,false,false
3.482122,0.418759,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.619706,false,1,true,false,false
3.481451,0.417606,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.620172,false,1,true,false,false
3.980429,0.913117,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994681,0.935000,2.619775,false,1,true,false,false
3.979227,0.912269,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.620808,false,1,true,false,false
3.978784,0.911733,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.619553,false,1,true,false,false
398.291931,170.055610,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001742,0.990000,224.234408,false,8,true,false,true
405.270510,176.966521,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001750,0.990000,224.225717,false,8,true,false,true
398.815682,170.545592,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001740,0.990000,224.244707,false,8,true,false,true
199.091231,97.265528,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,86.972510,false,8,true,false,false
199.507428,97.595105,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,87.075975,false,8,true,false,false
199.034016,97.131211,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,87.110836,false,8,true,false,false
13.919666,1.249817,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.816719,false,1,true,false,false
13.945055,1.258690,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.835567,false,1,true,false,false
13.947170,1.260804,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.836311,false,1,true,false,false
15.647625,2.973473,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.814152,false,1,true,false,false
15.669077,2.976055,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.837475,false,1,true,false,false
15.669756,2.970787,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.839559,false,1,true,false,false
198.186719,96.369044,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,87.105210,false,8,true,false,false
198.470489,96.490880,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,87.095724,false,8,true,false,false
197.858843,95.974809,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,87.065669,false,8,true,false,false
13.724855,1.040290,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983444,0.990000,10.832832,false,1,true,false,false
13.705989,1.041306,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983444,0.990000,10.819474,false,1,true,false,false
13.710953,1.043454,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980263,0.993333,10.823028,false,1,true,false,false
0.950629,0.143249,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.657621,false,1,true,false,false
0.950055,0.144137,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.656758,false,1,true,false,false
0.947624,0.142525,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.656821,false,1,true,false,false
15.457088,2.789616,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980263,0.993333,10.816586,false,1,true,false,false
15.464143,2.794273,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983389,0.986667,10.819106,false,1,true,false,false
15.474892,2.791259,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980198,0.990000,10.835457,false,1,true,false,false
1485.986797,567.168974,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001034,0.993333,902.711220,false,8,true,false,true
1470.029787,551.250791,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001035,0.993333,902.713307,false,8,true,false,true
1484.897762,566.130919,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001036,0.993333,902.641978,false,8,true,false,true
1.103026,0.293164,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656656,false,1,true,false,false
1.101350,0.293040,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.657367,false,1,true,false,false
1.099601,0.292816,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.655514,false,1,true,false,false
27.023446,20.571628,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.304528,false,8,true,false,false
26.842604,20.371305,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.302653,false,8,true,false,false
26.666435,20.320822,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.240248,false,8,true,false,false
0.926045,0.120030,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.656849,false,1,true,false,false
0.925333,0.120378,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656612,false,1,true,false,false
0.925570,0.120350,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656929,false,1,true,false,false
1.082062,0.274659,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.656718,false,1,true,false,false
1.085611,0.275541,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.659290,false,1,true,false,false
1.082121,0.274912,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655671,false,1,true,false,false
106.868955,49.521840,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004400,1.000000,55.965735,false,8,true,false,true
106.507730,49.223788,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004407,1.000000,55.999787,false,8,true,false,true
106.005282,48.716037,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.004397,1.000000,55.922530,false,8,true,false,true
69.302931,44.544729,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.173683,false,8,true,false,false
69.044787,44.227475,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.274368,false,8,true,false,false
69.077610,44.424538,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.085136,false,8,true,false,false
3.577452,0.511234,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.619698,false,1,true,false,false
3.580745,0.512530,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.624302,false,1,true,false,false
3.581286,0.512650,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.624200,false,1,true,false,false
15.498656,8.767899,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,4.912364,false,8,true,false,false
14.885188,8.669405,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,4.934455,false,8,true,false,false
14.884323,8.667202,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.000064,false,8,true,false,false
5.360334,0.900767,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.281043,false,1,true,false,false
3.881331,0.921495,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.494547,false,1,true,false,false
3.731017,0.899934,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.367281,false,1,true,false,false
42.727096,19.591810,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,19.428680,false,8,true,false,false
42.451199,19.623896,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.951872,0.890000,19.153302,false,8,true,false,false
42.212853,19.252709,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,19.207877,false,8,true,false,false
3.205096,0.366400,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.384846,false,1,true,false,false
3.127116,0.358592,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.313901,false,1,true,false,false
3.260054,0.483081,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.319775,false,1,true,false,false
3.584530,0.794960,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.328507,false,1,true,false,false
3.637985,0.829998,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994681,0.935000,2.353394,false,1,true,false,false
3.582262,0.797219,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.325570,false,1,true,false,false
282.807515,83.957890,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001751,0.990000,194.733367,false,8,true,false,true
286.429939,85.125669,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001747,0.990000,197.274010,false,8,true,false,true
291.079988,87.320298,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.001752,0.990000,199.651674,false,8,true,false,true
143.919220,49.036261,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,75.365149,false,8,true,false,false
137.028665,48.611112,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,75.856469,false,8,true,false,false
135.420929,49.315627,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,73.582098,false,8,true,false,false
12.510432,1.157205,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,9.762652,false,1,true,false,false
12.259006,1.148702,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,9.516719,false,1,true,false,false
12.409847,1.151608,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,9.653614,false,1,true,false,false
13.932628,2.560302,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,9.721235,false,1,true,false,false
13.850477,2.539489,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,9.735975,false,1,true,false,false
13.556563,2.592959,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,9.409691,false,1,true,false,false
134.254123,47.946498,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,73.757989,false,8,true,false,false
134.130171,47.790706,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,73.675011,false,8,true,false,false
134.083264,47.826882,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,73.596057,false,8,true,false,false
12.138031,0.910280,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983389,0.986667,9.631387,false,1,true,false,false
12.255212,0.971426,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983333,0.983333,9.700071,false,1,true,false,false
12.019546,0.949496,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983498,0.993333,9.485874,false,1,true,false,false
0.846943,0.133088,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.564649,false,1,true,false,false
0.853549,0.136226,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.564257,false,1,true,false,false
0.933022,0.208633,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.573967,false,1,true,false,false
13.917207,2.454283,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.977049,0.993333,9.799189,false,1,true,false,false
13.785983,2.497012,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983498,0.993333,9.668401,false,1,true,false,false
13.605131,2.470849,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980132,0.986667,9.518959,false,1,true,false,false
1064.967645,271.560735,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001035,0.993333,779.297329,false,8,true,false,true
1060.558008,271.435254,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001036,0.993333,775.259589,false,8,true,false,true
1077.472835,270.016351,8,1,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.001036,0.993333,793.016370,false,8,true,false,true
0.995272,0.264945,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.577800,false,1,true,false,false
1.030663,0.283845,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.599667,false,1,true,false,false
0.993367,0.265887,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.575112,false,1,true,false,false
14.343966,8.526212,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,4.612864,false,8,true,false,false
14.319135,8.508929,8,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,4.634394,false,8,true,false,false
