total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
2.418372,0.529695,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_5k,1,true,50,0.000000,0.000000,1.740631,false,1,true,false,true
68.136973,43.087550,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.460518,false,8,true,false,false
68.105716,43.184996,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.407051,false,8,true,false,false
26.806257,20.280959,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.364477,false,8,true,false,false
26.915096,20.454745,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.315194,false,8,true,false,false
3.635403,0.516907,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.671166,false,1,true,false,false
3.630884,0.516651,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.669519,false,1,true,false,false
4.120214,1.000420,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.670575,false,1,true,false,false
4.116000,0.991898,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.675504,false,1,true,false,false
67.944317,42.924356,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_10k,1,true,120,0.946809,0.890000,21.445283,false,8,true,false,false
68.463671,43.374194,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_10k,1,true,120,0.946809,0.890000,21.470048,false,8,true,false,false
3.537096,0.418766,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.673753,false,1,true,false,false
3.530102,0.422116,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.665673,false,1,true,false,false
4.085976,0.962576,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.675793,false,1,true,false,false
4.026280,0.911573,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.668714,false,1,true,false,false
229.980620,172.861862,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_10k,1,true,50,0.001824,1.000000,53.291447,false,8,true,false,true
225.367699,168.117810,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_10k,1,true,50,0.001825,1.000000,53.395900,false,8,true,false,true
9.017322,1.519885,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_10k,1,true,50,0.045968,0.285000,7.036345,false,1,true,false,true
9.077453,1.566154,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_10k,1,true,50,0.044571,0.275000,7.052494,false,1,true,false,true
197.438126,94.770811,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_20k,1,true,120,0.871642,0.973333,88.015757,false,8,true,false,false
197.060529,94.294645,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_20k,1,true,120,0.871642,0.973333,88.000610,false,8,true,false,false
14.071940,1.259428,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.978400,false,1,true,false,false
14.071288,1.260730,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.976723,false,1,true,false,false
15.792773,2.966075,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.984279,false,1,true,false,false
15.776865,2.963180,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.974544,false,1,true,false,false
0.961198,0.143563,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.667588,false,1,true,false,false
0.961016,0.144526,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.667423,false,1,true,false,false
196.261584,93.621028,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_20k,1,true,120,0.920530,0.926667,88.032506,false,8,true,false,false
196.125026,93.421060,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_20k,1,true,120,0.920530,0.926667,87.963202,false,8,true,false,false
13.862705,1.048672,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.979339,false,1,true,false,false
13.837768,1.049263,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983444,0.990000,10.966661,false,1,true,false,false
15.594547,2.779256,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.981996,false,1,true,false,false
15.582412,2.782836,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.969137,false,1,true,false,false
817.099398,584.008987,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_20k,1,true,50,0.001113,1.000000,217.416942,false,8,true,false,true
816.327973,582.755708,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_20k,1,true,50,0.001113,1.000000,217.954506,false,8,true,false,true
34.292035,3.552186,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_20k,1,true,50,0.040486,0.666667,28.832127,false,1,true,false,true
35.488128,3.518873,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_20k,1,true,50,0.040250,0.666667,30.062428,false,1,true,false,true
1.113773,0.292809,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668310,false,1,true,false,false
1.111635,0.292892,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.667378,false,1,true,false,false
26.798290,20.281683,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.363871,false,8,true,false,false
26.780960,20.252494,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.340107,false,8,true,false,false
0.938230,0.120584,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.668959,false,1,true,false,false
0.943244,0.126019,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.669088,false,1,true,false,false
1.094090,0.273006,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.669804,false,1,true,false,false
1.096730,0.274159,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.669620,false,1,true,false,false
63.457370,48.750086,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_5k,1,true,50,0.005059,0.990000,13.397113,false,8,true,false,true
64.140083,49.410869,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_5k,1,true,50,0.005059,0.990000,13.376360,false,8,true,false,true
2.450205,0.527409,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_5k,1,true,50,0.000000,0.000000,1.773540,false,1,true,false,true
2.466956,0.533304,8,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_5k,1,true,50,0.000000,0.000000,1.785411,false,1,true,false,true
68.350542,43.409572,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.426606,false,8,true,false,false
68.458629,43.409723,8,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_10k,1,true,120,0.946809,0.890000,21.435177,false,8,true,false,false
12.227542,8.935234,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.691904,false,4,true,false,false
12.295426,9.041707,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.679777,false,4,true,false,false
3.923061,0.809334,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.669083,false,1,true,false,false
3.921322,0.807590,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.669021,false,1,true,false,false
14.788630,8.540369,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,5.355350,false,2,true,false,false
14.779562,8.526472,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,5.347354,false,2,true,false,false
31.721929,19.234363,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_10k,1,true,120,0.951872,0.890000,10.705531,false,4,true,false,false
31.542189,19.036077,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.705834,false,4,true,false,false
3.801818,0.681088,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.675955,false,1,true,false,false
3.776839,0.661076,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.672319,false,1,true,false,false
14.469327,8.214124,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,5.350423,false,2,true,false,false
14.554341,8.302596,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,5.359067,false,2,true,false,false
108.416028,67.706149,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.003653,1.000000,38.773406,false,4,true,false,true
109.025239,67.707765,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.003664,1.000000,39.315412,false,4,true,false,true
11.861741,1.673690,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.021240,0.995000,9.717174,false,1,true,false,true
11.845644,1.673936,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.021094,0.995000,9.702561,false,1,true,false,true
94.804653,43.515324,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.953124,false,4,true,false,false
94.639729,43.184553,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_20k,1,true,120,0.871642,0.973333,44.003726,false,4,true,false,false
14.902427,2.098075,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.973293,false,1,true,false,false
14.962694,2.161823,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.967382,false,1,true,false,false
44.984217,19.311196,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,21.985225,false,2,true,false,false
45.081213,19.391330,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,21.940065,false,2,true,false,false
1.029606,0.211426,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668311,false,1,true,false,false
1.027522,0.210863,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668132,false,1,true,false,false
93.775921,42.489998,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_20k,1,true,120,0.920530,0.926667,43.976692,false,4,true,false,false
93.982033,42.661804,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_20k,1,true,120,0.920530,0.926667,43.953203,false,4,true,false,false
14.588118,1.776824,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973684,0.986667,10.987014,false,1,true,false,false
14.604981,1.810808,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.971229,false,1,true,false,false
44.360610,18.713166,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,21.982743,false,2,true,false,false
44.596695,18.846961,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,21.998273,false,2,true,false,false
384.019395,218.807187,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.002226,1.000000,157.431020,false,4,true,false,true
384.641086,219.105199,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.002226,1.000000,157.637754,false,4,true,false,true
49.294000,4.778886,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.012305,0.976667,42.587393,false,1,true,false,true
46.638635,5.006747,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.012364,0.976667,39.702362,false,1,true,false,true
5.439816,3.754554,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.316808,false,2,true,false,false
5.405811,3.758705,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.329409,false,2,true,false,false
12.167061,8.901205,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.695908,false,4,true,false,false
12.236853,8.986091,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.666418,false,4,true,false,false
0.993379,0.176942,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.667331,false,1,true,false,false
0.993769,0.176703,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.668908,false,1,true,false,false
5.308563,3.657661,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,1.341941,false,2,true,false,false
5.297564,3.647375,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,1.332193,false,2,true,false,false
29.854136,19.533082,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.010174,0.990000,9.709133,false,4,true,false,true
29.900807,19.568942,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.010172,0.990000,9.665704,false,4,true,false,true
3.026807,0.442332,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.061798,0.990000,2.431206,false,1,true,false,true
3.020724,0.443246,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.064078,0.990000,2.425949,false,1,true,false,true
31.736688,19.244363,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.690876,false,4,true,false,false
31.756272,19.245261,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.710581,false,4,true,false,false
8.367399,6.679668,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.320359,false,4,true,false,false
8.413136,6.743528,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.321011,false,4,true,false,false
3.918213,0.806801,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.666059,false,1,true,false,false
3.955176,0.809127,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.701712,false,1,true,false,false
4.411582,1.274215,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.677361,false,2,true,false,false
4.402405,1.277519,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.675018,false,2,true,false,false
20.807240,14.541733,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.338287,false,4,true,false,false
20.577773,14.294789,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.346820,false,4,true,false,false
4.042349,0.668178,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.674464,false,1,true,false,false
3.780880,0.661095,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.675655,false,1,true,false,false
4.310170,1.175575,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.675635,false,2,true,false,false
4.275794,1.154362,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.672854,false,2,true,false,false
49.128210,28.720696,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.003641,1.000000,19.403107,false,4,true,false,true
50.432964,29.988153,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.003652,1.000000,19.388647,false,4,true,false,true
11.979674,1.675128,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.021150,0.995000,9.834326,false,1,true,false,true
11.942603,1.609487,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.021231,1.000000,9.809548,false,1,true,false,true
56.177651,30.372271,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_20k,1,true,120,0.871642,0.973333,22.005211,false,4,true,false,false
56.106168,30.365229,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.967750,false,4,true,false,false
14.912487,2.100952,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.975341,false,1,true,false,false
14.981544,2.116654,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.992824,false,1,true,false,false
16.427078,3.605839,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.974200,false,2,true,false,false
16.398963,3.579329,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.971368,false,2,true,false,false
1.027835,0.211026,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.667527,false,1,true,false,false
1.029794,0.211702,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668631,false,1,true,false,false
55.823010,30.138569,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_20k,1,true,120,0.920792,0.930000,21.981213,false,4,true,false,false
55.805883,30.125782,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_20k,1,true,120,0.920530,0.926667,21.946526,false,4,true,false,false
14.577132,1.764879,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.979679,false,1,true,false,false
14.588063,1.766476,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973684,0.986667,10.989148,false,1,true,false,false
16.166268,3.325720,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976744,0.980000,11.005944,false,2,true,false,false
16.172890,3.353876,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,10.981547,false,2,true,false,false
169.103575,86.240327,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.002222,1.000000,78.752350,false,4,true,false,true
170.362127,86.452716,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.002225,1.000000,79.905437,false,4,true,false,true
46.818469,4.859724,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.012309,0.980000,40.025540,false,1,true,false,true
47.059791,4.775177,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.012287,0.973333,40.142098,false,1,true,false,true
1.204130,0.377175,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.667992,false,2,true,false,false
1.200846,0.376178,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668862,false,2,true,false,false
8.455117,6.771586,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.333287,false,4,true,false,false
8.429726,6.778288,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.325918,false,4,true,false,false
