total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
5.439816,3.754554,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.316808,False,2,True,False,False
5.405811,3.758705,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.329409,False,2,True,False,False
12.167061,8.901205,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,4,PHT,syn_img_5k,1,True,120,0.942529,0.820000,2.695908,False,4,True,False,False
12.236853,8.986091,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,4,PHT,syn_img_5k,1,True,120,0.941860,0.810000,2.666418,False,4,True,False,False
0.993379,0.176942,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,4,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.667331,False,1,True,False,False
0.993769,0.176703,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,4,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.668908,False,1,True,False,False
5.308563,3.657661,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.976744,0.840000,1.341941,False,2,True,False,False
5.297564,3.647375,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.965116,0.830000,1.332193,False,2,True,False,False
31.736688,19.244363,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,4,HT,syn_img_10k,1,True,120,0.946809,0.890000,10.690876,False,4,True,False,False
31.756272,19.245261,4,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,4,HT,syn_img_10k,1,True,120,0.946809,0.890000,10.710581,False,4,True,False,False
8.367399,6.679668,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,HT,syn_img_5k,1,True,120,0.921348,0.820000,1.320359,False,4,True,False,False
8.413136,6.743528,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,HT,syn_img_5k,1,True,120,0.921348,0.820000,1.321011,False,4,True,False,False
3.918213,0.806801,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.666059,False,1,True,False,False
3.955176,0.809127,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.701712,False,1,True,False,False
4.411582,1.274215,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.677361,False,2,True,False,False
4.402405,1.277519,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.675018,False,2,True,False,False
20.807240,14.541733,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,PHT,syn_img_10k,1,True,120,0.946524,0.885000,5.338287,False,4,True,False,False
20.577773,14.294789,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,PHT,syn_img_10k,1,True,120,0.946524,0.885000,5.346820,False,4,True,False,False
4.042349,0.668178,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,2.674464,False,1,True,False,False
3.780880,0.661095,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,2.675655,False,1,True,False,False
4.310170,1.175575,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.675635,False,2,True,False,False
4.275794,1.154362,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.672854,False,2,True,False,False
56.177651,30.372271,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,HT,syn_img_20k,1,True,120,0.871642,0.973333,22.005211,False,4,True,False,False
56.106168,30.365229,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,HT,syn_img_20k,1,True,120,0.871642,0.973333,21.967750,False,4,True,False,False
14.912487,2.100952,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,10.975341,False,1,True,False,False
14.981544,2.116654,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,10.992824,False,1,True,False,False
16.427078,3.605839,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,10.974200,False,2,True,False,False
16.398963,3.579329,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,10.971368,False,2,True,False,False
1.027835,0.211026,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.667527,False,1,True,False,False
1.029794,0.211702,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668631,False,1,True,False,False
55.823010,30.138569,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,PHT,syn_img_20k,1,True,120,0.920792,0.930000,21.981213,False,4,True,False,False
55.805883,30.125782,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,PHT,syn_img_20k,1,True,120,0.920530,0.926667,21.946526,False,4,True,False,False
14.577132,1.764879,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,PHT,syn_img_20k,1,True,120,0.980132,0.986667,10.979679,False,1,True,False,False
14.588063,1.766476,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,PHT,syn_img_20k,1,True,120,0.973684,0.986667,10.989148,False,1,True,False,False
16.166268,3.325720,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.976744,0.980000,11.005944,False,2,True,False,False
16.172890,3.353876,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.973510,0.980000,10.981547,False,2,True,False,False
1.204130,0.377175,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.667992,False,2,True,False,False
1.200846,0.376178,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668862,False,2,True,False,False
8.455117,6.771586,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,PHT,syn_img_5k,1,True,120,0.942529,0.820000,1.333287,False,4,True,False,False
8.429726,6.778288,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,PHT,syn_img_5k,1,True,120,0.942529,0.820000,1.325918,False,4,True,False,False
0.994135,0.176273,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.669126,False,1,True,False,False
1.005319,0.176239,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,4,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.669397,False,1,True,False,False
1.164010,0.346537,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.667984,False,2,True,False,False
1.165179,0.347508,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.965116,0.830000,0.668241,False,2,True,False,False
20.675399,14.380158,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,HT,syn_img_10k,1,True,120,0.946809,0.890000,5.364424,False,4,True,False,False
20.404141,14.121263,4,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,4,HT,syn_img_10k,1,True,120,0.946809,0.890000,5.350967,False,4,True,False,False
27.181170,20.664148,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.340617,False,8,True,False,False
26.862442,20.350829,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.351830,False,8,True,False,False
3.636550,0.516027,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.674861,False,1,True,False,False
3.637480,0.518134,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.673943,False,1,True,False,False
14.309642,8.024207,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,5.346530,False,2,True,False,False
14.275874,8.011034,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,5.350268,False,2,True,False,False
67.522972,42.599487,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_10k,1,True,120,0.946524,0.885000,21.428169,False,8,True,False,False
68.062179,43.087289,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_10k,1,True,120,0.946524,0.885000,21.374358,False,8,True,False,False
3.538112,0.421107,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.673174,False,1,True,False,False
3.541696,0.422116,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.676617,False,1,True,False,False
14.144418,7.916920,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,5.326708,False,2,True,False,False
14.087164,7.831821,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,5.362360,False,2,True,False,False
197.353570,94.665727,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_20k,1,True,120,0.871642,0.973333,87.988591,False,8,True,False,False
197.245183,94.530452,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_20k,1,True,120,0.871642,0.973333,87.938629,False,8,True,False,False
14.077387,1.259615,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.981422,False,1,True,False,False
14.083602,1.262992,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.985645,False,1,True,False,False
43.769582,18.087100,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,21.988276,False,2,True,False,False
43.770176,18.047458,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.892216,0.993333,21.963232,False,2,True,False,False
0.963269,0.143112,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.670656,False,1,True,False,False
0.960783,0.144230,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.668360,False,1,True,False,False
196.038571,93.571711,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_20k,1,True,120,0.917763,0.930000,87.923738,False,8,True,False,False
195.966555,93.354044,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_20k,1,True,120,0.920792,0.930000,87.993143,False,8,True,False,False
13.865072,1.047361,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_20k,1,True,120,0.983389,0.986667,10.982820,False,1,True,False,False
13.869333,1.051502,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_20k,1,True,120,0.983498,0.993333,10.985628,False,1,True,False,False
43.294049,17.635561,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.983389,0.986667,21.978223,False,2,True,False,False
43.636658,17.912539,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.976898,0.986667,21.983669,False,2,True,False,False
5.252500,3.574125,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.313636,False,2,True,False,False
5.282999,3.648657,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.325904,False,2,True,False,False
27.139336,20.605596,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_5k,1,True,120,0.941860,0.810000,5.380941,False,8,True,False,False
26.768325,20.287933,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_5k,1,True,120,0.942529,0.820000,5.317222,False,8,True,False,False
0.939387,0.122447,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.667252,False,1,True,False,False
0.937682,0.121283,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.668476,False,1,True,False,False
5.163072,3.526560,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.965517,0.840000,1.339138,False,2,True,False,False
5.175070,3.540658,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.965517,0.840000,1.334920,False,2,True,False,False
68.212993,43.175158,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.427036,False,8,True,False,False
68.414537,43.382555,8,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.435427,False,8,True,False,False
20.240404,16.883015,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_5k,1,True,120,0.921348,0.820000,2.651370,False,8,True,False,False
20.575948,17.340732,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_5k,1,True,120,0.921348,0.820000,2.665325,False,8,True,False,False
3.629648,0.513827,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.670354,False,1,True,False,False
3.630974,0.517569,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.668560,False,1,True,False,False
4.156399,1.034031,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.672506,False,2,True,False,False
4.147600,1.029960,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.669092,False,2,True,False,False
48.676284,36.076004,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_10k,1,True,120,0.946524,0.885000,10.729811,False,8,True,False,False
48.466709,35.862388,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_10k,1,True,120,0.946524,0.885000,10.701123,False,8,True,False,False
3.534712,0.419454,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.671648,False,1,True,False,False
3.540263,0.421916,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_10k,1,True,120,0.989362,0.930000,2.674415,False,1,True,False,False
4.066419,0.951139,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978723,0.920000,2.667439,False,2,True,False,False
4.074443,0.957351,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_10k,1,True,120,0.978610,0.915000,2.668832,False,2,True,False,False
126.517836,75.209564,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_20k,1,True,120,0.871642,0.973333,43.990196,False,8,True,False,False
124.964309,73.440561,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_20k,1,True,120,0.871642,0.973333,44.041215,False,8,True,False,False
14.103521,1.274756,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.989015,False,1,True,False,False
14.084741,1.259731,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.983740,False,1,True,False,False
15.855334,3.024492,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.895210,0.996667,10.981922,False,2,True,False,False
15.825194,2.997436,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_20k,1,True,120,0.895210,0.996667,10.981831,False,2,True,False,False
0.962942,0.144516,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.668631,False,1,True,False,False
0.961095,0.144681,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,0.667477,False,1,True,False,False
124.150130,72.851671,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_20k,1,True,120,0.920792,0.930000,43.938225,False,8,True,False,False
124.736595,73.286419,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_20k,1,True,120,0.920792,0.930000,43.943767,False,8,True,False,False
13.879323,1.051282,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_20k,1,True,120,0.983498,0.993333,10.984240,False,1,True,False,False
13.857187,1.043778,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980328,0.996667,10.983149,False,1,True,False,False
15.650293,2.825679,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.976898,0.986667,10.984296,False,2,True,False,False
15.653592,2.832380,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_20k,1,True,120,0.970588,0.990000,10.984191,False,2,True,False,False
1.140844,0.315312,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.667833,False,2,True,False,False
1.140293,0.315216,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668905,False,2,True,False,False
21.551967,18.269396,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_5k,1,True,120,0.942529,0.820000,2.697981,False,8,True,False,False
20.996998,17.737360,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,PHT,syn_img_5k,1,True,120,0.942529,0.820000,2.644749,False,8,True,False,False
0.938549,0.122904,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.666823,False,1,True,False,False
0.937955,0.120953,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.668724,False,1,True,False,False
1.117646,0.297915,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.668431,False,2,True,False,False
1.116552,0.295896,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,4,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.669356,False,2,True,False,False
47.438028,34.931222,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_10k,1,True,120,0.946809,0.890000,10.706743,False,8,True,False,False
47.156065,34.584003,8,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,8,HT,syn_img_10k,1,True,120,0.946809,0.890000,10.693745,False,8,True,False,False
56.841344,43.768299,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_5k,1,True,120,0.921348,0.820000,10.766849,False,16,True,False,False
57.062582,44.133659,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_5k,1,True,120,0.921348,0.820000,10.658231,False,16,True,False,False
3.510187,0.388084,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.676678,False,1,True,False,False
3.496859,0.382324,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.669964,False,1,True,False,False
14.025156,7.769346,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,5.352440,False,2,True,False,False
14.050429,7.792864,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,1.000000,0.940000,5.350152,False,2,True,False,False
141.488319,91.511529,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_10k,1,True,120,0.946524,0.885000,42.913993,False,16,True,False,False
141.754785,91.839509,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_10k,1,True,120,0.946524,0.885000,42.912844,False,16,True,False,False
3.425089,0.311783,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.669159,False,1,True,False,False
3.427044,0.310364,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_10k,1,True,120,0.994681,0.935000,2.669875,False,1,True,False,False
13.862176,7.624896,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,5.342086,False,2,True,False,False
13.900741,7.637567,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,5.352219,False,2,True,False,False
400.508970,194.761358,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_20k,1,True,120,0.871642,0.973333,176.203323,False,16,True,False,False
401.387522,195.651561,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_20k,1,True,120,0.871642,0.973333,176.196180,False,16,True,False,False
13.629260,0.817377,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.974445,False,1,True,False,False
13.613630,0.791080,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.985149,False,1,True,False,False
